IP,Time,URL,Status,Method,HTTP
10.128.2.1,2017-11-29 15:11:41,/home.php,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:12:40,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:12:40,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:12:44,/home.php,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:12:48,/compiler.php,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:12:58,/contestproblem.php?name=RUET%20OJ%20TLE%20Testing%20Contest,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:13:01,/home.php,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:13:12,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.130.2.1,2017-11-29 15:13:12,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.130.2.1,2017-11-29 15:13:16,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:40:24,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:40:29,/archive.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:40:31,/allsubmission.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:40:33,/showcode.php?id=284&nm=xyz_xyz,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:40:42,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:40:48,/archive.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:40:49,/allsubmission.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:40:53,/showcode.php?id=281&nm=shawon,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:40:56,/home.php,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 15:41:03,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:41:04,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:41:25,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.131.0.1,2017-11-29 15:41:26,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 15:41:34,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:41:35,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:41:52,/,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:41:55,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:41:55,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:42:00,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:42:03,/compiler.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:42:11,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 15:42:19,/index.php,200,GET,HTTP/1.1
10.130.2.1,2017-11-29 15:43:33,/contest.php,200,GET,HTTP/1.1
10.130.2.1,2017-11-29 15:43:36,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:43:37,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:43:40,/home.php,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:43:42,/contestproblem.php?name=RUET%20OJ%20TLE%20Testing%20Contest,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:43:55,/home.php,200,GET,HTTP/1.1
10.128.2.1,2017-11-29 15:56:11,/home.php,200,GET,HTTP/1.1
10.128.2.1,2017-11-29 15:56:15,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.131.0.1,2017-11-29 15:56:16,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 15:56:21,/home.php,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 15:56:38,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:56:39,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 15:56:44,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:08:00,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.129.2.1,2017-11-29 16:08:00,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 16:08:06,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:14:46,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:14:53,/contest.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:02,/contestproblem.php?name=Toph%20Contest%202,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:06,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:10,/contest.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:33,/contestproblem.php?name=ncpc%202016,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:36,/details.php?id=3,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:40,/contestproblem.php?name=ncpc%202016,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:42,/contestsubmission.php?id=4,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:45,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:50,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:51,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:15:56,/home.php,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:18:05,/home.php,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:18:12,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:18:13,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:18:16,/home.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:26,/,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:36,/,302,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:37,/login.php,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:37,/css/bootstrap.min.css,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:37,/css/normalize.css,200,GET,HTTP/1.1
10.130.2.1,2017-11-29 16:21:37,/css/font-awesome.min.css,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:38,/css/main.css,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:38,/css/style.css,200,GET,HTTP/1.1
10.130.2.1,2017-11-29 16:21:38,/js/vendor/modernizr-2.8.3.min.js,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:38,/js/vendor/jquery-1.12.0.min.js,200,GET,HTTP/1.1
10.130.2.1,2017-11-29 16:21:38,/bootstrap-3.3.7/js/bootstrap.min.js,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:41,/,302,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:42,/login.php,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:42,/,302,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:42,/css/bootstrap.min.css,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 16:21:42,/css/font-awesome.min.css,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:43,/css/normalize.css,200,GET,HTTP/1.1
10.128.2.1,2017-11-29 16:21:43,/login.php,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 16:21:43,/css/main.css,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:43,/css/style.css,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:44,/css/bootstrap.min.css,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 16:21:44,/js/vendor/modernizr-2.8.3.min.js,200,GET,HTTP/1.1
10.128.2.1,2017-11-29 16:21:44,/css/font-awesome.min.css,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:44,/css/normalize.css,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:44,/css/main.css,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:44,/js/vendor/modernizr-2.8.3.min.js,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 16:21:44,/css/style.css,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:44,/fonts/fontawesome-webfont.woff2?v=4.6.3,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:44,/js/vendor/jquery-1.12.0.min.js,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 16:21:45,/bootstrap-3.3.7/js/bootstrap.min.js,200,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:45,/js/vendor/jquery-1.12.0.min.js,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:45,/bootstrap-3.3.7/js/bootstrap.min.js,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:47,/,302,GET,HTTP/1.1
10.131.2.1,2017-11-29 16:21:48,/login.php,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:21:49,/fonts/fontawesome-webfont.woff2?v=4.6.3,200,GET,HTTP/1.1
10.128.2.1,2017-11-29 16:21:57,/fonts/fontawesome-webfont.woff2?v=4.6.3,200,GET,HTTP/1.1
10.128.2.1,2017-11-29 16:22:07,/login.php,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:22:20,/contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest,302,GET,HTTP/1.1
10.130.2.1,2017-11-29 16:22:20,/countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest,200,GET,HTTP/1.1
10.130.2.1,2017-11-29 16:22:24,/home.php,200,GET,HTTP/1.1
10.128.2.1,2017-11-29 16:22:31,/process.php,302,POST,HTTP/1.1
10.128.2.1,2017-11-29 16:22:31,/home.php,200,GET,HTTP/1.1
10.128.2.1,2017-11-29 16:22:32,/bootstrap-3.3.7/js/bootstrap.js,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:22:32,/js/vendor/moment.min.js,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:22:38,/,302,GET,HTTP/1.1
10.129.2.1,2017-11-29 16:22:39,/login.php,200,GET,HTTP/1.1
10.129.2.1,2017-11-29 16:22:39,/css/bootstrap.min.css,200,GET,HTTP/1.1
10.131.0.1,2017-11-29 16:22:39,/css/font-awesome.min.css,200,GET,HTTP/1.1
10.130.2.1,2017-11-29 16:22:39,/css/normalize.css,200,GET,HTTP/1.1
